ID,Vehículo,Marca,Modelo,Ciudad,Imagen destacada,URL ficha,Imagen adicional 1,Imagen adicional 2,Imagen adicional 3,Imagen adicional 4,Imagen adicional 5,Imagen adicional 6,Imagen adicional 7,Imagen adicional 8,Imagen adicional 9,Imagen adicional 10,Imagen adicional 11,Imagen adicional 12,Imagen adicional 13,Imagen adicional 14,Imagen adicional 15,Imagen adicional 16,Total de imágenes,Estado de imágenes,Carpeta local,Precio MXN,Kilómetros,Año,Estado datos vehículo,Versión,Tipo de vehículo,Tipo de motor,Cilindros,Transmisión,Garantía,Equipamiento,Estado características
44823,AUDI A3 SELECT 2.0 2023,AUDI,A3,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/07/449d2479-b051-4a25-89ca-08e20ea26677.jpg,https://krediautomzt.mx/vehiculos/audi-a3-select-2-0-2023/,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-23-at-5.46.08-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-23-at-5.46.10-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-23-at-5.46.08-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-23-at-5.46.08-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-23-at-5.46.08-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-23-at-5.46.09-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-23-at-5.46.09-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-23-at-5.46.09-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-23-at-5.46.09-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-23-at-5.46.09-PM-5.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-23-at-5.46.09-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-23-at-5.46.10-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-23-at-5.46.10-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-23-at-5.46.10-PM.jpeg,,,15,OK,krediauto-imagenes/imagenes/44823,495000.00,55000,2023,OK,SELECT,Sedan,Gasolina,4,Automatico,No Incluye,Interior de cuero; Quema cocos; Ventanas electricas; Control de AC; Sensor de luz; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
41888,AUDI A5 SLINE SPORTBACK QUATTRO 45 TFSI HEV,AUDI,A5 S,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-02-25-at-4.50.38-PM-2.jpeg,https://krediautomzt.mx/vehiculos/audi-a5-sline-sportback-quattro-45-tfsi-hev/,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-02-25-at-4.50.33-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-02-25-at-4.50.36-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-02-25-at-4.50.35-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-02-25-at-4.50.33-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-02-25-at-4.50.37-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-02-25-at-4.50.36-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-02-25-at-4.50.36-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-02-25-at-4.50.39-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-02-25-at-4.50.38-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/02/WhatsApp-Image-2026-02-25-at-4.50.40-PM.jpeg,,,,,,,11,OK,krediauto-imagenes/imagenes/41888,625000.00,85000,2022,OK,SPORTBACK,Sedan,Gasolina,4,Automatico,No Incluye,Dirección Asistida; Quema cocos; Ventanas electricas; Control de AC; Sensor de luz; Volante multifunción; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
40869,AUDI Q5 SPORTBACK ELITE HEV 2022,AUDI,—,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/01/WhatsApp-Image-2026-01-06-at-6.52.14-PM-3.jpeg,https://krediautomzt.mx/vehiculos/audi-q5-sportback-elite-hev-2022/,https://krediautomzt.mx/wp-content/uploads/2026/01/WhatsApp-Image-2026-01-06-at-6.52.14-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/01/WhatsApp-Image-2026-01-06-at-6.52.14-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/01/WhatsApp-Image-2026-01-06-at-6.52.14-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/01/WhatsApp-Image-2026-01-06-at-6.52.15-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/01/WhatsApp-Image-2026-01-06-at-6.52.15-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/01/WhatsApp-Image-2026-01-06-at-6.52.15-PM-6.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/01/WhatsApp-Image-2026-01-06-at-6.52.15-PM-5.jpeg,,,,,,,,,,8,OK,krediauto-imagenes/imagenes/40869,644000.00,75000,2022,OK,SPORTBACK,SUV,Gasolina,4,Automatico,No Incluye,Dirección Asistida; Interior de cuero; Quema cocos; Ventanas electricas; Control de AC; Control Crusero; Volante multifunción; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
46288,BYD KING AUT 2025,—,—,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/09/1c8af6c7-d374-46b5-adcd-407dc9851fe5.jpg,https://krediautomzt.mx/vehiculos/byd-king-aut-2025/,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-15-at-6.54.25-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-15-at-6.54.33-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-15-at-6.54.41-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-15-at-6.54.33-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-15-at-6.54.33-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-15-at-6.54.34-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-15-at-6.54.39-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-15-at-6.54.40-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-15-at-6.54.41-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-15-at-6.54.41-PM-2.jpeg,,,,,,,11,OK,krediauto-imagenes/imagenes/46288,395000.00,9000,2025,OK,KING,Sedan,Gasolina,4,Automatico,No Incluye,Interior de cuero; Quema cocos; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
46106,BYD SHARK GL 4X4 2025,—,—,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/09/255fe480-07f2-404d-a20d-3e0fb7fb1e84.jpg,https://krediautomzt.mx/vehiculos/byd-shark-gl-4x4-2025/,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-01-at-9.25.31-AM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-01-at-9.25.30-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-01-at-9.25.30-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-01-at-9.25.30-AM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-01-at-9.25.31-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-01-at-9.25.31-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-01-at-9.25.31-AM-4-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-01-at-9.25.31-AM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-01-at-9.25.31-AM.jpeg,,,,,,,,10,OK,krediauto-imagenes/imagenes/46106,749000.00,51000,2025,OK,GL,Pickup,Gasolina,4,Automatico,No Incluye,Interior de cuero; Ventanas electricas; Control de AC; Volante multifunción; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
46311,BYD SONG PLUS AUT 2026,—,—,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/09/85760616-7400-4df9-a626-b368dadef225.jpg,https://krediautomzt.mx/vehiculos/byd-song-plus-aut-2026/,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-10.54.33-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-10.54.31-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-10.54.31-AM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-10.54.32-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-10.54.32-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-10.54.32-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-10.54.32-AM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-10.54.32-AM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-17-at-10.54.33-AM.jpeg,,,,,,,,10,OK,krediauto-imagenes/imagenes/46311,638000.00,28000,2026,OK,PLUS,SUV,Gasolina,4,Automatico,No Incluye,,OK
45065,CHEVROLET AVEO LT AUT 2024,CHEVROLET,Aveo,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/07/3942ba8b-b65f-4e88-a8b6-d3207db0059e.jpg,https://krediautomzt.mx/vehiculos/chevrolet-aveo-lt-aut-2024/,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-10.40.13-AM-5.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-10.40.13-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-10.40.13-AM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-10.40.13-AM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-20-at-10.40.14-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/5ebb79ca-77f0-49c2-be79-43bf291db16c.jpg,https://krediautomzt.mx/wp-content/uploads/2026/07/3942ba8b-b65f-4e88-a8b6-d3207db0059e-1.jpg,,,,,,,,,,8,OK,krediauto-imagenes/imagenes/45065,289000.00,83000,2024,OK,LT,Sedan,Gasolina,4,Automatico,No Incluye,Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
45136,CHEVROLET CAPTIVA LT 7 PASAJEROS 2023 ROJA AUT,CHEVROLET,CAPTIVA,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/08/d40bdfef-1004-42f1-934f-9dd342ee611d.jpg,https://krediautomzt.mx/vehiculos/chevrolet-captiva-lt-7-pasajeros-2023-roja-aut/,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.54-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.56-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.54-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.54-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.55-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.55-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.55-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.55-PM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.55-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.56-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/08/WhatsApp-Image-2026-08-05-at-6.43.56-PM.jpeg,,,,,,12,OK,krediauto-imagenes/imagenes/45136,344000.00,26000,2023,OK,LT,SUV,Gasolina,4,Automatico,No Incluye,Interior de cuero; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
46085,CHEVROLET CAPTIVA PREMIER 7 PASAJEROS AUT 2023,CHEVROLET,CAPTIVA,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.56.30-PM.jpeg,https://krediautomzt.mx/vehiculos/chevrolet-captiva-premier-7-pasajeros-aut-2023/,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.56.59-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.56.29-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.56.56-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.56.58-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.56.31-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.56.58-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.56.59-PM-1-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.57.01-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.56.59-PM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.56.59-PM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.56.59-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.57.00-PM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.57.00-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-11.08.05-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.57.01-PM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/09/WhatsApp-Image-2026-09-08-at-3.57.06-PM.jpeg,17,OK,krediauto-imagenes/imagenes/46085,360000.00,40000,2023,OK,PREMIER,SUV,Gasolina,4,Automatico,No Incluye,Interior de cuero; Quema cocos; Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
44270,CHEVROLET CAVALIER LS AUT 2024,CHEVROLET,CAVALIER,Mazatlán,https://krediautomzt.mx/wp-content/uploads/2026/07/8ebc2ff7-99f0-480d-bbde-6abb702c8961.jpg,https://krediautomzt.mx/vehiculos/chevrolet-cavalier-ls-aut-2024/,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-01-at-9.40.17-AM-4.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-01-at-9.40.16-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-01-at-9.40.16-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-01-at-9.40.17-AM-1.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-01-at-9.40.17-AM-2.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-01-at-9.40.17-AM-3.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-01-at-9.40.17-AM.jpeg,https://krediautomzt.mx/wp-content/uploads/2026/07/WhatsApp-Image-2026-07-01-at-10.23.44-AM.jpeg,,,,,,,,,9,OK,krediauto-imagenes/imagenes/44270,279000.00,23100,2024,OK,LS,Sedan,Gasolina,3,Automatico,No Incluye,Ventanas electricas; Control de AC; Boton de encedido; Radio; Bolsas de Aire; Control de tracción; Seguros Eléctricos,OK
